Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.4820366404948846,0.8296454913157268,20.0,0.5032119914346895,0.8541517963359505,0.5943373780632881,0.8848441589340947,0.9300499643112062,0.716155127290031,0.8510587675469903,0.8329764453961456,0.8179871520342612,0.8998334522959791,0.8888888888888888,0.861289555079705,0.8738995955270045,0.8891268141803473,0.8574827504163692,0.8610516297882465,0.8777064001903402,0.42350701879609803,0.6119438496312158,0.9086366880799429,0.39923863906733287,0.7789674042350702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3500000.0
0.8846062336426362,0.2143706876040923,23.0,0.7313823459433738,0.8096597668332144,0.987152034261242,0.15988579586009993,0.5574589578872234,0.7706400190340233,0.15988579586009993,0.1617891981917678,0.14775160599571735,0.8194147037830122,0.8265524625267666,0.8122769450392576,0.7999048298834166,0.8267903878182251,0.15940994527718297,0.158934094694266,0.8329764453961456,0.5381870092790864,0.8182250773257197,0.39947656435879136,0.7623126338329764,0.14775160599571735,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7000000.0
0.5819652629074471,0.31215798239352843,13.0,0.6186057577920533,0.9892933618843683,0.3802046157506543,0.6880799428979301,0.26504877468474897,0.28003806804663334,0.6761836783250059,0.6795146324054246,0.6761836783250059,0.6788008565310493,0.715203426124197,0.6771353794908399,0.6902212705210564,0.7154413514156555,0.6650011896264573,0.6535807756364501,0.7128241732096122,0.59719248156079,0.6792767071139663,0.01998572448251249,0.4820366404948846,0.5919581251487033,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5000000.0
0.9909588389245777,0.8194147037830122,26.0,0.9933380918391626,0.7668332143706876,0.965976683321437,0.7796811801094456,0.5077325719724006,0.8941232453009755,0.7782536283606948,0.7278134665714966,0.7232928860337854,0.7687366167023555,0.7899119676421603,0.7608850820842256,0.90126100404473,0.7899119676421603,0.7489888175113014,0.742326909350464,0.788722341184868,0.3009754936949798,0.735427075898168,0.5036878420176065,0.8691410896978349,0.7037830121341898,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20000000.0
0.04734713300023793,0.44539614561027835,19.0,0.7090173685462765,0.24197002141327623,0.7270996906971211,0.22793242921722578,0.6547704020937426,0.7837259100642399,0.22840827980014275,0.22983583154889364,0.18629550321199143,0.24220794670473472,0.22317392338805614,0.24173209612181776,0.24292172257911016,0.22269807280513917,0.22959790625743517,0.22935998096597668,0.22341184867951464,0.5300975493694979,0.7144896502498216,0.7044967880085653,0.5205805377111586,0.18629550321199143,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4500000.0
0.26266952177016417,0.6443016892695693,19.0,0.19819176778491554,0.2755174875089222,0.6119438496312158,0.952652866999762,0.682607661194385,0.7223411848679515,0.27765881513204854,0.2755174875089222,0.2888413038305972,0.28098976921246727,0.2928860337853914,0.2807518439210088,0.2790863668807994,0.2928860337853914,0.2757554128003807,0.2762312633832976,0.29312395907684985,0.22412562455389007,0.2491077801570307,0.3580775636450155,0.516297882464906,0.2888413038305972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1500000.0
0.9581251487033071,0.17059243397573162,24.0,0.5536521532238877,0.0516297882464906,0.9133951939091125,0.01046871282417321,0.5289079229122056,0.13133476088508209,0.009754936949797764,0.012610040447299548,0.006899833452295979,0.04948846062336426,0.05472281703545087,0.049964311206281226,0.05139186295503212,0.06162265048774685,0.009517011658339281,0.008565310492505354,0.061860575779205326,0.707827742088984,0.31073043064477757,0.8477278134665714,0.8465381870092791,0.006899833452295979,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,800000.0
0.701879609802522,0.5736378777064002,29.0,0.11801094456340709,0.9319533666428741,0.6290744706162265,0.9714489650249821,0.9647870568641447,0.4913157268617654,0.9000713775874375,0.7532714727575541,0.993100166547704,0.9114917915774446,0.947656435879134,0.9942897930049964,0.9302878896026647,0.9478943611705924,0.9757316202712348,0.927432786105163,0.9455151082560076,0.867713537949084,0.11801094456340709,0.940280751843921,0.6652391149179158,0.9588389245776826,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25000000.0
0.7837259100642399,0.7463716393052582,12.0,0.6921246728527243,0.4760885082084226,0.3490364025695932,0.973828217939567,0.8498691410896978,0.28717582679038783,0.4687128241732096,0.4663335712586248,0.4199381394242208,0.4791815369973828,0.49750178443968596,0.4784677611230074,0.4753747323340471,0.49750178443968596,0.47204377825362837,0.4725196288365453,0.49750178443968596,0.0675707827742089,0.3328574827504164,0.48679514632405424,0.19390911253866286,0.4199381394242208,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,800000.0
0.7194860813704497,0.4951225315251011,28.0,0.9426600047585059,0.45919581251487035,0.6940280751843921,0.4541993813942422,0.3740185581727338,0.9845348560551986,0.45277182964549134,0.4503925767309065,0.4472995479419462,0.470378301213419,0.48037116345467523,0.476802284082798,0.4737092552938377,0.48037116345467523,0.45515108256007614,0.45538900785153463,0.48037116345467523,0.2291220556745182,0.5443730668570069,0.5146324054246967,0.9455151082560076,0.4472995479419462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6000000.0
0.11372828931715441,0.15488936473947182,23.0,0.7906257435165358,0.9804901261004044,0.5298596240780395,0.02664763264334999,0.251724958363074,0.7682607661194385,0.025458006186057577,0.027837259100642397,0.016654770402093743,0.004758505829169641,0.0004758505829169641,0.004996431120628123,0.007375684035212943,0.0035688793718772305,0.029502736140851773,0.025458006186057577,0.0007137758743754461,0.9474185105876755,0.6193195336664288,0.3999524149417083,0.8270283131096836,0.016654770402093743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,800000.0
0.8270283131096836,0.5377111586961694,9.0,0.48655722103259574,0.20580537711158697,0.04663335712586248,0.0397335236735665,0.4282655246252677,0.6754699024506305,0.03783012134189864,0.04092315013085891,0.039019747799191054,0.2079467047347133,0.2146086128955508,0.20747085415179634,0.20080894599095883,0.2143706876040923,0.2015227218653343,0.20080894599095883,0.2146086128955508,0.21270521056388295,0.5331905781584583,0.11444206519152986,0.2305496074232691,0.039019747799191054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3000000.0
0.9043540328336902,0.6281227694503926,14.0,0.4884606233642636,0.582916964073281,0.6155127290030931,0.5733999524149417,0.9310016654770402,0.2357839638353557,0.5779205329526529,0.5679276707113966,0.4917915774446824,0.5843445158220318,0.6169402807518439,0.583392814656198,0.5041636926005234,0.6169402807518439,0.576492981203902,0.5767309064953604,0.6069474185105876,0.15036878420176064,0.7016416845110636,0.2824173209612182,0.14061384725196288,0.47727813466571495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,600000.0
0.4663335712586248,0.007137758743754461,30.0,0.4449202950273614,0.8636688079942898,0.8979300499643112,0.8717582679038782,0.021413276231263382,0.06876040923150131,0.9926243159647871,0.9909588389245777,0.801094456340709,0.8972162740899358,0.875089221984297,0.8788960266476327,0.8836545324768023,0.8755650725672139,0.8655722103259577,0.8370211753509398,0.8719961931953366,0.6107542231739234,0.7725434213656912,0.9103021651201523,0.986200333095408,0.8096597668332144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6000000.0
0.49964311206281226,0.548893647394718,21.0,0.5684035212943136,0.9010230787532715,0.9593147751605996,0.8781822507732572,0.702355460385439,0.5001189626457292,0.8872234118486795,0.8722341184867951,0.5405662621936712,0.8843683083511777,0.8822269807280514,0.907209136331192,0.8581965262907447,0.8827028313109684,0.8441589340946942,0.888413038305972,0.8791339519390912,0.6978348798477279,0.9564596716630978,0.11325243873423745,0.6528669997620747,0.535569831073043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2500000.0
0.022840827980014276,0.5374732334047109,19.0,0.7677849155365215,0.2027123483226267,0.8167975255769688,0.03997144896502498,0.39923863906733287,0.8831786818938853,0.038068046633357125,0.04425410421127766,0.039257673090649536,0.20770877944325483,0.21484653818700927,0.20366404948846062,0.20104687128241733,0.2146086128955508,0.20176064715679276,0.20104687128241733,0.21484653818700927,0.042826552462526764,0.4572924101832025,0.7965738758029979,0.6854627646918867,0.039257673090649536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
0.25220080894599095,0.20366404948846062,23.0,0.7696883178681894,0.44254104211277656,0.2702831310968356,0.4223173923388056,0.37639781108731857,0.649060195098739,0.4351653580775636,0.4251724958363074,0.41803473709255295,0.44563407090173685,0.4475374732334047,0.4451582203188199,0.4423031168213181,0.4475374732334047,0.42445871996193196,0.4249345705448489,0.4475374732334047,0.643587913395194,0.7608850820842256,0.225077325719724,0.8248869854865573,0.41803473709255295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,700000.0
0.7301927194860813,0.30026171782060435,24.0,0.40494884606233644,0.6902212705210564,0.5391387104449203,0.5191529859624078,0.3878182250773257,0.6402569593147751,0.6788008565310493,0.6749940518677136,0.9000713775874375,0.6880799428979301,0.5393766357363787,0.6930763740185582,0.9666904591958125,0.5391387104449203,0.6735665001189627,0.9276707113966215,0.6231263383297645,0.19152985962407804,0.8386866523911491,0.5013085891030217,0.8622412562455389,0.9359980965976683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10000000.0
0.23197715917202,0.17725434213656913,26.0,0.17201998572448252,0.2752795622174637,0.6393052581489412,0.9904829883416607,0.8653342850344992,0.5419938139424221,0.291220556745182,0.28955507970497263,0.2821793956697597,0.29478943611705927,0.30026171782060435,0.29478943611705927,0.29336188436830835,0.30002379252914585,0.29026885557934806,0.28955507970497263,0.29954794194622886,0.2667142517249584,0.5258148941232453,0.50939804901261,0.7373304782298359,0.2821793956697597,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1400000.0
0.635260528194147,0.09588389245776827,8.0,0.43992386390673327,0.6447775398524863,0.4261241970021413,0.6345467523197716,0.25886271710682845,0.2698072805139186,0.9350463954318344,0.9412324530097549,0.8551034975017845,0.643587913395194,0.6590530573399952,0.649060195098739,0.7454199381394242,0.6595289079229122,0.6345467523197716,0.8941232453009755,0.9945277182964549,0.8915060670949322,0.31572686176540565,0.9857244825124911,0.3071615512729003,0.8755650725672139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15000000.0
