Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.8648584344515822,0.284796573875803,1.0,0.15679276707113965,0.840590054722817,0.11539376635736379,0.795146324054247,0.09564596716630978,0.1934332619557459,0.7906257435165358,0.7903878182250773,0.7504163692600524,0.8389245776826076,0.8669997620747085,0.8379728765167738,0.827742088984059,0.8669997620747085,0.7639781108731858,0.7651677373304783,0.8655722103259577,0.5527004520580537,0.8346419224363549,0.3364263621222936,0.023078753271472758,0.7439923863906733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1000000.0
0.6966452533904354,0.8322626695217702,7.0,0.11015940994527719,0.9512253152510112,0.45277182964549134,0.9160123721151558,0.6354984534856055,0.3645015465143945,0.9050678087080657,0.8991196764216036,0.7932429217225792,0.9319533666428741,0.9911967642160362,0.9367118724720438,0.9238639067332858,0.9935760171306209,0.8898405900547228,0.8313109683559362,0.9878658101356174,0.7485129669283845,0.7247204377825363,0.08256007613609327,0.09112538662859862,0.801094456340709,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,500000.0
0.5281941470378301,0.6178919819176778,22.0,0.5270045205805377,0.548893647394718,0.48441589340946944,0.5265286699976207,0.7535093980490126,0.9681180109445634,0.5384249345705449,0.5358077563645015,0.6497739709731144,0.5484177968118011,0.5500832738520105,0.5474660956459672,0.6859386152748037,0.550321199143469,0.5122531525101118,0.5182012847965739,0.5481798715203426,0.2567213894837021,0.01403759219605044,0.755174875089222,0.5284320723292886,0.6669045919581251,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8000000.0
0.7171068284558648,0.8615274803711634,31.0,0.8886509635974305,0.6167023554603854,0.2067570782774209,0.623364263621223,0.9181536997382822,0.9036402569593148,0.6062336426362123,0.6024268379728765,0.6098025220080895,0.6259814418272662,0.6395431834403997,0.6245538900785154,0.7149655008327385,0.6400190340233167,0.6414465857720676,0.643112062812277,0.629312395907685,0.28027599333809183,0.5074946466809421,0.656435879133952,0.8584344515822032,0.5536521532238877,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30000000.0
0.15203426124197003,0.24458719961931955,21.0,0.14370687604092314,0.7770640019034023,0.6531049250535332,0.8125148703307161,0.4672852724244587,0.86676183678325,0.8091839162502974,0.820366404948846,0.7730192719486081,0.7532714727575541,0.7780157030692363,0.7523197715917203,0.7309064953604568,0.7780157030692363,0.7920532952652867,0.7925291458482037,0.7770640019034023,0.048298834166071856,0.8957887223411849,0.22031881989055438,0.66143231025458,0.7654056626219368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1500000.0
0.6133714013799667,0.1151558410659053,21.0,0.7523197715917203,0.9426600047585059,0.6178919819176778,0.7627884844158934,0.6473947180585297,0.6109921484653819,0.7623126338329764,0.7658815132048536,0.940280751843921,0.926481084939329,0.9595527004520581,0.9110159409945278,0.8855579348084701,0.9597906257435166,0.96550083273852,0.9310016654770402,0.9569355222460147,0.11349036402569593,0.20247442303116822,0.6274089935760171,0.6252676659528907,0.9288603378539139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7000000.0
0.8156078991196765,0.17844396859386152,30.0,0.807042588627171,0.927432786105163,0.623364263621223,0.9707351891506067,0.6281227694503926,0.28384487270996905,0.8950749464668094,0.7520818463002618,0.960980252200809,0.9788246490601951,0.9464668094218416,0.926481084939329,0.9545562693314299,0.9990482988341661,0.8967404235070188,0.8748512966928385,0.9443254817987152,0.502022364977397,0.2983583154889365,0.8053771115869617,0.961456102783726,0.9700214132762313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22000000.0
0.10302165120152272,0.48441589340946944,21.0,0.5486557221032595,0.05733999524149417,0.8610516297882465,0.046395431834404,0.45586485843445157,0.6792767071139663,0.04544373066857007,0.048060908874613374,0.04853675945753034,0.05472281703545087,0.035926719010230784,0.054960742326909354,0.05662621936711872,0.03568879371877231,0.05281941470378301,0.059005472281703546,0.03616464430168927,0.886985486557221,0.9129193433261956,0.14489650249821556,0.6852248394004282,0.04853675945753034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,500000.0
0.26528669997620746,0.6680942184154176,7.0,0.18463002617178206,0.44539614561027835,0.008803235783963836,0.43992386390673327,0.3804425410421128,0.5253390435403283,0.43778253628360697,0.4356412086604806,0.27480371163454675,0.44872709969069713,0.4663335712586248,0.44825124910778014,0.44539614561027835,0.4663335712586248,0.44301689269569355,0.4434927432786105,0.4663335712586248,0.0030930287889602663,0.0016654770402093743,0.01403759219605044,0.1684511063526053,0.27480371163454675,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,300000.0
0.6473947180585297,0.44706162265048777,17.0,0.4979776350226029,0.6516773733047823,0.6669045919581251,0.6416845110635261,0.6266952177016417,0.6764216036164644,0.6416845110635261,0.6376397811087319,0.8686652391149179,0.6533428503449916,0.6661908160837497,0.6519152985962408,0.940756602426838,0.6666666666666666,0.6326433499881038,0.9602664763264335,0.6652391149179158,0.8581965262907447,0.7806328812752795,0.37330478229835834,0.4380204615750654,0.886985486557221,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,75000000.0
0.5065429455151083,0.6062336426362123,22.0,0.5817273376159886,0.6788008565310493,0.9759695455626933,0.6633357125862479,0.18034737092552938,0.5220080894599096,0.6738044254104212,0.6699976207470855,0.6588151320485368,0.683083511777302,0.6890316440637639,0.6814180347370925,0.6207470854151796,0.6892695693552224,0.7004520580537711,0.6999762074708542,0.6868903164406377,0.4187485129669284,0.4822745657863431,0.3335712586247918,0.8760409231501308,0.5748275041636925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20000000.0
0.9412324530097549,0.16773733047822983,1.0,0.052105638829407566,0.0023792529145848203,0.23126338329764454,0.010944563407090173,0.019271948608137045,0.26552462526766596,0.005948132286462051,0.023554603854389723,0.02664763264334999,0.0076136093266714255,0.011182488698548656,0.0035688793718772305,0.0023792529145848203,0.010944563407090173,0.006423982869379015,0.005472281703545087,0.011420413990007138,0.6364501546514394,0.06661908160837497,0.3899595527004521,0.04687128241732096,0.02664763264334999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,200000.0
0.21413276231263384,0.9971448965024983,33.0,0.987152034261242,0.17392338805615037,0.6397811087318582,0.9305258148941232,0.9728765167737331,0.8170354508684273,0.13228646205091601,0.12015227218653343,0.12467285272424458,0.17130620985010706,0.18367832500594813,0.17154413514156555,0.17249583630739948,0.18320247442303117,0.12943135855341423,0.12943135855341423,0.1839162502974066,0.9350463954318344,0.27789674042350704,0.9500356887937188,0.8027599333809184,0.12467285272424458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7000000.0
0.9952414941708304,0.9624078039495598,21.0,0.7130620985010707,0.7404235070187961,0.828217939566976,0.7242445871996194,0.6335950511539377,0.8679514632405425,0.7240066619081609,0.7337615988579586,0.6823697359029265,0.7825362836069474,0.8103735427075898,0.781346657149655,0.7713537949083987,0.8106114679990483,0.7144896502498216,0.7192481560789912,0.801094456340709,0.38210801808232214,0.6190816083749703,0.03545086842731383,0.64263621222936,0.6764216036164644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6000000.0
0.9450392576730906,0.04972638591482274,23.0,0.05115393766357364,0.0007137758743754461,0.5424696645253391,0.005234356412086605,0.018082322150844633,0.11896264572924102,0.980252200808946,0.9828693790149893,0.024982155603140613,0.013561741613133477,0.009517011658339281,0.013799666904591957,0.0007137758743754461,0.009279086366880799,0.004758505829169641,0.0038068046633357128,0.009754936949797764,0.7906257435165358,0.3007375684035213,0.39114917915774444,0.9129193433261956,0.024982155603140613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4000000.0
0.502974066143231,0.5505591244349274,28.0,0.46776112300737566,0.9095883892457768,0.9719248156078991,0.8453485605519867,0.656435879133952,0.4539614561027837,0.8881751130145135,0.8781822507732572,0.5469902450630502,0.8620033309540804,0.9221984296930764,0.8896026647632643,0.8653342850344992,0.9229122055674518,0.8503449916726148,0.8650963597430407,0.9195812514870331,0.6152748037116346,0.32762312633832974,0.8703307161551272,0.9022127052105638,0.5265286699976207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10000000.0
0.4444444444444444,0.03568879371877231,8.0,0.36878420176064713,0.575065429455151,0.022602902688555793,0.5643587913395194,0.009041161075422317,0.04734713300023793,0.5477040209374257,0.9497977635022603,0.875089221984297,0.5586485843445158,0.5845824411134903,0.5572210325957649,0.5938615274803711,0.5781584582441114,0.5876754699024507,0.5684035212943136,0.5843445158220318,0.5743516535807757,0.4384963121579824,0.8848441589340947,0.3404710920770878,0.9064953604568166,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4000000.0
0.5707827742088984,0.6212229359980966,19.0,0.5022602902688555,0.5500832738520105,0.4756126576255056,0.5791101594099453,0.2700452058053771,0.6640494884606234,0.5010706638115632,0.4984534856055199,0.48084701403759217,0.5136807042588627,0.6057577920532953,0.5127290030930288,0.4994051867713538,0.6057577920532953,0.50939804901261,0.5091601237211516,0.6036164644301689,0.3602188912681418,0.5950511539376636,0.47513680704258865,0.7094932191291934,0.5177254342136569,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6000000.0
0.4732334047109208,0.3975731620271235,21.0,0.457054484891744,0.8836545324768023,0.8974541993813943,0.8724720437782536,0.48941232453009753,0.5924339757316203,0.8846062336426362,0.8365453247680228,0.8091839162502974,0.8788960266476327,0.886985486557221,0.8969783487984773,0.8698548655722104,0.887461337140138,0.8491553652153224,0.8327385201046871,0.8838924577682608,0.4732334047109208,0.21674994051867713,0.42707589816797525,0.7199619319533667,0.674756126576255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,15000000.0
0.5738758029978587,0.8738995955270045,20.0,0.8491553652153224,0.5096359743040685,0.058053771115869617,0.5017844396859387,0.867713537949084,0.8620033309540804,0.4986914108969783,0.49607423269093504,0.47799191054009044,0.510825600761361,0.6029026885557934,0.509873899595527,0.5184392100880324,0.6029026885557934,0.5065429455151083,0.5063050202236498,0.6007613609326672,0.5063050202236498,0.9959552700452058,0.3047822983583155,0.37259100642398285,0.5086842731382346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,150000.0
