Link,Club,Name,Market value,Date of birth/Age,Place of birth,Citizenship,Height,Foot,Position,Player agent,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played
https://www.transfermarkt.com//ryan-christie/profil/spieler/188077,AFC Bournemouth,Ryan Christie,€9.00m,22/02/1995 (30),Inverness,Scotland,"1,78 m",left,Midfield - Central Midfield,PLG,31/08/2021,30/06/2027,15,1,Na,Na,1,Na,13,2,,,425',14,1,Na,Na,1,Na,13,1,,,351',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//alex-toth/profil/spieler/998101,AFC Bournemouth,Alex Tóth,€8.00m,23/10/2005 (20),Budapest,Hungary,"1,81 m",right,Midfield - Central Midfield,Bence Papp,20/01/2026,30/06/2031,27,2,Na,5,4,Na,8,6,,,1.812',2,Na,Na,Na,Na,Na,2,Na,,,9',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//justin-kluivert/profil/spieler/330659,AFC Bournemouth,Justin Kluivert,€32.00m,05/05/1999 (26),Zaandam,Netherlands  Suriname,"1,72 m",both,Midfield - Attacking Midfield,Epic Justin,01/07/2023,30/06/2028,19,2,Na,Na,4,Na,8,11,,,988',18,2,Na,Na,4,Na,8,10,,,922',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//marcus-tavernier/profil/spieler/399434,AFC Bournemouth,Marcus Tavernier,€20.00m,22/03/1999 (26),Leeds,England,"1,78 m",left,Midfield - Attacking Midfield,StormSportsX,01/08/2022,30/06/2029,23,6,Na,3,4,Na,3,11,,,1.818',22,5,Na,3,3,Na,2,11,,,1.769',,,,,,,,,,,,1,1,Na,Na,1,Na,1,Na,,,49'
https://www.transfermarkt.com//amine-adli/profil/spieler/532776,AFC Bournemouth,Amine Adli,€20.00m,10/05/2000 (25),Béziers,Morocco  France,"1,80 m",left,Attack - Left Winger,Concept Sport Agency,21/08/2025,30/06/2030,23,2,Na,3,4,Na,14,7,,,875',20,2,Na,2,2,Na,14,5,,,669',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,71'
https://www.transfermarkt.com//ben-gannon-doak/profil/spieler/719673,AFC Bournemouth,Ben Gannon-Doak,€18.00m,11/11/2005 (20),Dalry,Scotland,"1,73 m",right,Attack - Right Winger,Consilium Sports ...,18/08/2025,30/06/2030,5,Na,Na,1,Na,Na,4,1,,,98',4,Na,Na,1,Na,Na,4,Na,,,53',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//david-brooks/profil/spieler/277033,AFC Bournemouth,David Brooks,€12.00m,08/07/1997 (28),Warrington,Wales  England,"1,73 m",left,Attack - Right Winger,Unique Sports Group,01/07/2018,30/06/2029,21,2,Na,2,6,Na,9,12,,,1.037',19,1,Na,2,6,Na,8,11,,,942',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,1,,,71'
https://www.transfermarkt.com//evanilson/profil/spieler/711337,AFC Bournemouth,Evanilson,€40.00m,06/10/1999 (26),Fortaleza,Brazil,"1,83 m",both,Attack - Centre-Forward,Brazil Soccer,16/08/2024,30/06/2029,24,5,Na,2,1,Na,5,13,,,1.797',22,5,Na,1,1,Na,3,13,,,1.681',,,,,,,,,,,,1,Na,Na,1,Na,Na,1,Na,,,92'
https://www.transfermarkt.com//rayan/profil/spieler/1012564,AFC Bournemouth,Rayan,€25.00m,03/08/2006 (19),Rio de Janeiro,Brazil,"1,85 m",left,Attack - Centre-Forward,VTN IMAGE,27/01/2026,30/06/2031,2,2,Na,1,Na,Na,1,1,,,107',1,Na,Na,1,Na,Na,1,Na,,,22',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//eli-kroupi/profil/spieler/955357,AFC Bournemouth,Eli Kroupi,€22.00m,23/06/2006 (19),Lorient,France  Cote d'Ivoire,"1,79 m",right,Attack - Centre-Forward,EVOLUTION SC,03/02/2025,30/06/2030,21,8,Na,Na,3,Na,9,12,,,937',19,8,Na,Na,3,Na,9,10,,,781',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,90'
https://www.transfermarkt.com//enes-unal/profil/spieler/251106,AFC Bournemouth,Enes Ünal,€8.00m,10/05/1997 (28),Bursa,Türkiye,"1,87 m",right,Attack - Centre-Forward,FutureBall,01/07/2024,30/06/2028,12,1,Na,Na,1,Na,11,1,,,145',11,1,Na,Na,1,Na,11,Na,,,117',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,28'
https://www.transfermarkt.com//caoimhin-kelleher/profil/spieler/340918,Brentford FC,Caoimhín Kelleher,€22.00m,23/11/1998 (27),Cork,Ireland,"1,88 m",right,Goalkeeper,ROOF,01/07/2025,30/06/2030,23,Na,Na,,1,Na,Na,Na,5,32,2.070',23,Na,Na,,1,Na,Na,Na,32,5,2.070',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//hakon-valdimarsson/profil/spieler/488935,Brentford FC,Hákon Valdimarsson,€2.50m,13/10/2001 (24),Reykjavik,Iceland,"1,95 m",right,Goalkeeper,CAA Stellar,26/01/2024,30/06/2028,6,Na,Na,,Na,Na,Na,Na,3,4,540',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,1,Na,90'
https://www.transfermarkt.com//ellery-balcombe/profil/spieler/456292,Brentford FC,Ellery Balcombe,€400k,15/10/1999 (26),Bedfordshire,England  St. Vincent & Grenadinen,"1,90 m",right,Goalkeeper,Straight Ace Sports,01/07/2018,30/06/2027,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//nathan-collins/profil/spieler/469050,Brentford FC,Nathan Collins,€35.00m,30/04/2001 (24),Leixlip,Ireland,"1,93 m",right,Defender - Centre-Back,Unique Sports Group,04/07/2023,30/06/2029,27,2,1,2,4,Na,4,Na,,,2.185',23,1,1,2,4,Na,1,Na,,,1.996',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//sepp-van-den-berg/profil/spieler/541231,Brentford FC,Sepp van den Berg,€28.00m,20/12/2001 (24),Zwolle,Netherlands,"1,92 m",right,Defender - Centre-Back,Key United,22/08/2024,30/06/2029,23,Na,Na,Na,1,Na,1,2,,,2.002',18,Na,Na,Na,1,Na,1,Na,,,1.583',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,89'
https://www.transfermarkt.com//kristoffer-ajer/profil/spieler/328658,Brentford FC,Kristoffer Ajer,€16.00m,17/04/1998 (27),Rælingen,Norway,"1,98 m",right,Defender - Centre-Back,Wasserman,21/07/2021,30/06/2030,20,Na,Na,2,1,Na,4,6,,,1.331',17,Na,Na,1,1,Na,4,5,,,1.099',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//ethan-pinnock/profil/spieler/442248,Brentford FC,Ethan Pinnock,€4.00m,29/05/1993 (32),London,Jamaica  England,"1,94 m",left,Defender - Centre-Back,Two Touch Agency,02/07/2019,30/06/2027,6,Na,1,Na,1,Na,Na,4,,,471',3,Na,1,Na,1,Na,Na,3,,,231',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//rico-henry/profil/spieler/339556,Brentford FC,Rico Henry,€15.00m,08/07/1997 (28),Birmingham,Jamaica  England,"1,70 m",left,Defender - Left-Back,Majestyk Sports ...,31/08/2016,30/06/2026,24,Na,Na,Na,2,Na,11,7,,,1.290',19,Na,Na,Na,2,Na,11,5,,,864',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,80'
https://www.transfermarkt.com//michael-kayode/profil/spieler/823486,Brentford FC,Michael Kayode,€27.00m,10/07/2004 (21),Borgomanero,Italy  Nigeria,"1,79 m",right,Defender - Right-Back,Vigo Global Sport ...,01/07/2025,30/06/2030,28,Na,Na,Na,6,Na,4,7,,,2.142',23,Na,Na,Na,5,Na,Na,6,,,2.004',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,1'
https://www.transfermarkt.com//aaron-hickey/profil/spieler/591949,Brentford FC,Aaron Hickey,€16.00m,10/06/2002 (23),Glasgow,Scotland,"1,85 m",both,Defender - Right-Back,PLG,09/07/2022,30/06/2028,19,1,Na,Na,1,Na,10,7,,,784',15,Na,Na,Na,1,Na,9,5,,,542',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//vitaly-janelt/profil/spieler/270171,Brentford FC,Vitaly Janelt,€18.00m,10/05/1998 (27),Hamburg,Germany  Bosnia-Herzegovina,"1,84 m",left,Midfield - Defensive Midfield,Wasserman,03/10/2020,30/06/2030,22,Na,Na,4,4,Na,11,3,,,1.142',18,Na,Na,4,4,Na,9,2,,,940',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,45'
https://www.transfermarkt.com//jordan-henderson/profil/spieler/61651,Brentford FC,Jordan Henderson,€2.00m,17/06/1990 (35),Sunderland,England,"1,82 m",right,Midfield - Defensive Midfield,PLG,15/07/2025,30/06/2027,22,1,Na,3,4,Na,6,8,,,1.410',21,1,Na,3,4,Na,6,7,,,1.365',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,45'
https://www.transfermarkt.com//yegor-yarmolyuk/profil/spieler/717411,Brentford FC,Yegor Yarmolyuk,€25.00m,01/03/2004 (21),"Verkhnyodniprovsk, Dnipropetrovsk Oblast",Ukraine,"1,80 m",right,Midfield - Central Midfield,ProStar,01/07/2023,30/06/2031,26,1,Na,2,5,Na,4,12,,,1.881',23,1,Na,2,5,Na,2,11,,,1.744',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//mathias-jensen/profil/spieler/319859,Brentford FC,Mathias Jensen,€12.00m,01/01/1996 (30),"Jerslev, West Zealand",Denmark,"1,80 m",right,Midfield - Central Midfield,CAA Stellar,10/07/2019,30/06/2026,25,4,Na,2,1,Na,10,11,,,1.304',21,2,Na,Na,1,Na,10,9,,,953',,,,,,,,,,,,1,1,Na,1,Na,Na,Na,1,,,90'
https://www.transfermarkt.com//frank-onyeka/profil/spieler/421637,Brentford FC,Frank Onyeka,€7.00m,01/01/1998 (28),Abuya,Nigeria,"1,83 m",right,Midfield - Central Midfield,CAA Base Ltd,20/07/2021,30/06/2027,9,Na,Na,2,Na,Na,6,2,,,332',6,Na,Na,1,Na,Na,6,Na,,,88',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//josh-dasilva/profil/spieler/340321,Brentford FC,Josh Dasilva,€2.50m,23/10/1998 (27),London,England  Angola,"1,84 m",left,Midfield - Central Midfield,CAA Base Ltd,23/10/2025,30/06/2026,223,27,Na,20,11,2,81,65,,,13.140',48,4,Na,2,1,1,32,16,,,1.687',,,,,,,,,,,,10,Na,Na,1,Na,Na,5,4,,,455'
https://www.transfermarkt.com//keane-lewis-potter/profil/spieler/644401,Brentford FC,Keane Lewis-Potter,€22.00m,22/02/2001 (24),Hull,England,"1,70 m",right,Midfield - Left Midfield,Major League Sports ...,12/07/2022,30/06/2031,24,4,Na,2,1,Na,12,7,,,1.122',21,2,Na,1,1,Na,11,7,,,928',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//mikkel-damsgaard/profil/spieler/540941,Brentford FC,Mikkel Damsgaard,€30.00m,03/07/2000 (25),Jyllinge,Denmark,"1,80 m",right,Midfield - Attacking Midfield,BTAM,10/08/2022,30/06/2030,23,1,Na,3,Na,Na,6,11,,,1.475',20,1,Na,3,Na,Na,5,11,,,1.283',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//antoni-milambo/profil/spieler/683620,Brentford FC,Antoni Milambo,€20.00m,03/04/2005 (20),Rotterdam,Netherlands  DR Congo,"1,79 m",right,Midfield - Attacking Midfield,22Eleven,03/07/2025,30/06/2030,3,Na,Na,Na,Na,Na,Na,3,,,172',1,Na,Na,Na,Na,Na,Na,1,,,45',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//fabio-carvalho/profil/spieler/559263,Brentford FC,Fábio Carvalho,€12.00m,30/08/2002 (23),Torres Vedras,Portugal,"1,70 m",right,Midfield - Attacking Midfield,Concilium Sport,12/08/2024,30/06/2029,10,5,Na,1,1,Na,5,1,,,455',6,1,Na,Na,Na,Na,5,Na,,,100',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//kevin-schade/profil/spieler/473050,Brentford FC,Kevin Schade,€35.00m,27/11/2001 (24),Potsdam,Germany  Nigeria,"1,85 m",right,Attack - Left Winger,Epic Schade,01/07/2023,30/06/2028,25,6,Na,3,6,Na,2,10,,,2.001',22,6,Na,3,6,Na,1,8,,,1.824',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//reiss-nelson/profil/spieler/340325,Brentford FC,Reiss Nelson,€14.00m,10/12/1999 (26),London,England  Jamaica,"1,75 m",right,Attack - Left Winger,Family Reliance ...,01/09/2025,30/06/2026,9,1,Na,1,Na,Na,7,2,,,210',6,Na,Na,Na,Na,Na,6,Na,,,50',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,70'
https://www.transfermarkt.com//dango-ouattara/profil/spieler/823231,Brentford FC,Dango Ouattara,€35.00m,11/02/2002 (23),Ouagadougou,Burkina Faso,"1,77 m",left,Attack - Right Winger,PSM,16/08/2025,30/06/2030,20,3,Na,4,3,Na,6,10,,,1.302',17,3,Na,4,3,Na,5,8,,,1.133',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//romelle-donovan/profil/spieler/1091562,Brentford FC,Romelle Donovan,€3.50m,30/11/2006 (19),Birmingham,England  St. Kitts & Nevis,"1,71 m",left,Attack - Right Winger,CAA Stellar,01/07/2025,30/06/2030,7,1,Na,3,1,Na,3,1,,,392',1,Na,Na,Na,Na,Na,1,Na,,,1',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//igor-thiago/profil/spieler/739443,Brentford FC,Igor Thiago,€35.00m,26/06/2001 (24),Gama,Brazil  Bulgaria,"1,91 m",right,Attack - Centre-Forward,HN80 Sports,01/07/2024,30/06/2029,24,17,Na,1,5,Na,2,7,,,1.967',23,16,Na,1,4,Na,1,7,,,1.937',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//kaye-furo/profil/spieler/1011936,Brentford FC,Kaye Furo,€2.50m,06/02/2007 (18),,Belgium,"1,90 m",right,Attack - Centre-Forward,DLF,11/01/2026,30/06/2031,19,1,Na,1,Na,Na,7,8,,,1.041',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,1,Na,Na,Na,Na,Na,1,Na,,,23',,,,,,,,,,,
https://www.transfermarkt.com//jordan-pickford/profil/spieler/130164,Everton FC,Jordan Pickford,€15.00m,07/03/1994 (31),Washington,England,"1,85 m",left,Goalkeeper,CAA Stellar,01/07/2017,30/06/2029,25,Na,Na,,Na,Na,Na,Na,9,28,2.280',24,Na,Na,,Na,Na,Na,Na,27,9,2.160',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,120'
https://www.transfermarkt.com//mark-travers/profil/spieler/357658,Everton FC,Mark Travers,€4.00m,18/05/1999 (26),Maynooth,Ireland,"1,91 m",right,Goalkeeper,Unique Sports Group,15/07/2025,30/06/2029,2,Na,Na,,Na,Na,Na,Na,1,2,180',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//tom-king/profil/spieler/215810,Everton FC,Tom King,€150k,09/03/1995 (30),Plymouth,Wales  England,"1,94 m",right,Goalkeeper,Relatives,15/08/2025,30/06/2027,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//jarrad-branthwaite/profil/spieler/661053,Everton FC,Jarrad Branthwaite,€45.00m,27/06/2002 (23),Carlisle,England,"1,95 m",left,Defender - Centre-Back,,13/01/2020,30/06/2030,2,Na,Na,Na,1,Na,1,1,,,134',2,Na,Na,Na,1,Na,1,1,,,134',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//james-tarkowski/profil/spieler/173504,Everton FC,James Tarkowski,€7.00m,19/11/1992 (33),Manchester,England  Poland,"1,85 m",right,Defender - Centre-Back,,02/07/2022,30/06/2028,27,Na,Na,1,4,Na,Na,Na,,,2.460',24,Na,Na,1,4,Na,Na,Na,,,2.160',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//michael-keane/profil/spieler/118534,Everton FC,Michael Keane,€4.00m,11/01/1993 (33),Stockport,England  Ireland,"1,88 m",right,Defender - Centre-Back,TFK Sports ...,03/07/2017,30/06/2026,22,3,Na,Na,Na,1,Na,1,,,1.948',20,3,Na,Na,Na,1,Na,1,,,1.768',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//vitaliy-mykolenko/profil/spieler/404842,Everton FC,Vitaliy Mykolenko,€25.00m,29/05/1999 (26),Cherkasy,Ukraine,"1,80 m",left,Defender - Left-Back,ProStar,01/01/2022,30/06/2026,23,Na,Na,Na,4,Na,1,3,,,2.000',20,Na,Na,Na,4,Na,Na,1,,,1.796',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,104'
https://www.transfermarkt.com//adam-aznou/profil/spieler/938146,Everton FC,Adam Aznou,€7.00m,02/06/2006 (19),Barcelona,Morocco  Spain,"1,78 m",left,Defender - Left-Back,Footfeel ISM,29/07/2025,30/06/2029,4,Na,Na,1,Na,Na,1,1,,,295',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,1,Na,Na,1,Na,Na,1,Na,,,34'
https://www.transfermarkt.com//jake-obrien/profil/spieler/711544,Everton FC,Jake O'Brien,€16.00m,15/05/2001 (24),Cork,Ireland,"1,97 m",right,Defender - Right-Back,Unique Sports Group,30/07/2024,30/06/2028,27,Na,Na,1,1,Na,3,2,,,2.243',24,Na,Na,1,1,Na,2,2,,,2.030',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//nathan-patterson/profil/spieler/424015,Everton FC,Nathan Patterson,€10.00m,16/10/2001 (24),Glasgow,Scotland,"1,89 m",right,Defender - Right-Back,,04/01/2022,30/06/2027,8,Na,Na,Na,1,Na,3,4,,,445',6,Na,Na,Na,Na,Na,3,2,,,239',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,116'
https://www.transfermarkt.com//seamus-coleman/profil/spieler/68390,Everton FC,Séamus Coleman,€300k,11/10/1988 (37),Donegal,Ireland,"1,77 m",right,Defender - Right-Back,,01/01/2009,30/06/2026,5,Na,Na,Na,Na,Na,2,2,,,180',3,Na,Na,Na,Na,Na,2,1,,,12',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//james-garner/profil/spieler/505219,Everton FC,James Garner,€25.00m,13/03/2001 (24),Birkenhead,England,"1,82 m",right,Midfield - Defensive Midfield,Triple S Sports,01/09/2022,30/06/2030,27,3,Na,3,6,Na,Na,1,,,2.454',24,2,Na,3,5,Na,Na,1,,,2.154',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//idrissa-gueye/profil/spieler/126665,Everton FC,Idrissa Gueye,€1.00m,26/09/1989 (36),Dakar,Senegal,"1,74 m",right,Midfield - Defensive Midfield,Roc Nation Sports,01/09/2022,30/06/2026,15,2,Na,1,Na,1,Na,4,,,1.225',15,2,Na,1,Na,1,Na,4,,,1.225',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//kiernan-dewsbury-hall/profil/spieler/475188,Everton FC,Kiernan Dewsbury-Hall,€28.00m,06/09/1998 (27),Shepshed,England  Ireland,"1,76 m",left,Midfield - Central Midfield,Wasserman,06/08/2025,30/06/2030,18,4,Na,3,5,Na,2,6,,,1.431',17,4,Na,3,5,Na,1,6,,,1.386',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//carlos-alcaraz/profil/spieler/748319,Everton FC,Carlos Alcaraz,€15.00m,30/11/2002 (23),La Plata,Argentina,"1,76 m",right,Midfield - Central Midfield,Rol Sports ...,01/07/2025,30/06/2027,18,1,Na,1,3,Na,10,8,,,796',16,Na,Na,1,3,Na,10,6,,,673',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//tim-iroegbunam/profil/spieler/696589,Everton FC,Tim Iroegbunam,€12.00m,30/06/2003 (22),Birmingham,England  Nigeria,"1,83 m",right,Midfield - Central Midfield,S Palmer Sports,01/07/2024,30/06/2027,20,Na,Na,3,8,Na,8,6,,,1.040',18,Na,Na,3,8,Na,7,6,,,938',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//harrison-armstrong/profil/spieler/1107733,Everton FC,Harrison Armstrong,€1.20m,19/01/2007 (19),Liverpool,England,"1,85 m",right,Midfield - Central Midfield,CAA Base Ltd,01/07/2024,30/06/2028,25,1,Na,3,3,Na,6,12,,,1.658',6,Na,Na,Na,Na,Na,2,3,,,316',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//merlin-rohl/profil/spieler/608832,Everton FC,Merlin Röhl,€16.00m,05/07/2002 (23),Berlin,Germany,"1,92 m",right,Midfield - Attacking Midfield,sportlobby,01/09/2025,30/06/2026,14,Na,Na,Na,Na,Na,11,1,,,509',10,Na,Na,Na,Na,Na,8,Na,,,353',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,86'
https://www.transfermarkt.com//jack-grealish/profil/spieler/203460,Everton FC,Jack Grealish,€25.00m,10/09/1995 (30),Birmingham,England  Ireland,"1,80 m",right,Attack - Left Winger,CAA Stellar,12/08/2025,30/06/2026,22,2,Na,6,2,Na,3,7,,,1.723',20,2,Na,6,2,Na,2,6,,,1.632',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//dwight-mcneil/profil/spieler/584769,Everton FC,Dwight McNeil,€20.00m,22/11/1999 (26),Rochdale,England  Jamaica,"1,83 m",left,Attack - Left Winger,Unique Sports Group,28/07/2022,30/06/2027,18,Na,Na,1,1,Na,7,6,,,963',14,Na,Na,1,1,Na,7,4,,,616',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//iliman-ndiaye/profil/spieler/623570,Everton FC,Iliman Ndiaye,€45.00m,06/03/2000 (25),Rouen,Senegal  France,"1,80 m",right,Attack - Right Winger,Classico,03/07/2024,30/06/2029,20,4,Na,2,2,Na,2,9,,,1.574',18,4,Na,2,2,Na,Na,9,,,1.530',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//tyler-dibling/profil/spieler/866655,Everton FC,Tyler Dibling,€30.00m,17/02/2006 (19),Exeter,England,"1,78 m",left,Attack - Right Winger,ROOF,25/08/2025,30/06/2029,17,Na,Na,Na,2,Na,11,5,,,519',13,Na,Na,Na,2,Na,9,3,,,349',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,75'
https://www.transfermarkt.com//thierno-barry/profil/spieler/937941,Everton FC,Thierno Barry,€30.00m,21/10/2002 (23),Lyon,France  Guinea,"1,95 m",right,Attack - Centre-Forward,ROOF,09/07/2025,30/06/2029,27,5,Na,Na,4,Na,9,17,,,1.522',24,5,Na,Na,2,Na,8,15,,,1.371',,,,,,,,,,,,1,Na,Na,Na,1,Na,1,Na,,,45'
https://www.transfermarkt.com//beto/profil/spieler/595809,Everton FC,Beto,€20.00m,"31/01/1998 (28)
Happy Birthday",Lisboa,Guinea-Bissau  Portugal,"1,94 m",right,Attack - Centre-Forward,PR10,29/08/2023,30/06/2027,27,4,Na,Na,1,Na,18,7,,,1.032',24,3,Na,Na,1,Na,16,7,,,838',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//bernd-leno/profil/spieler/72476,Fulham FC,Bernd Leno,€8.00m,04/03/1992 (33),Bietigheim-Bissingen,Germany,"1,90 m",right,Goalkeeper,fair-sport GmbH,02/08/2022,30/06/2027,23,Na,Na,,3,Na,Na,Na,5,32,2.070',23,Na,Na,,3,Na,Na,Na,32,5,2.070',,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//benjamin-lecomte/profil/spieler/127181,Fulham FC,Benjamin Lecomte,€1.20m,26/04/1991 (34),Paris,France,"1,86 m",left,Goalkeeper,YSI Football,26/07/2025,30/06/2027,5,Na,Na,,Na,Na,Na,Na,2,4,450',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,90'
https://www.transfermarkt.com//steven-benda/profil/spieler/381469,Fulham FC,Steven Benda,€1.00m,01/10/1998 (27),Stuttgart,Germany,"1,92 m",right,Goalkeeper,BMS Sportconsulting ...,30/08/2023,30/06/2026,11,Na,Na,,Na,Na,Na,Na,3,18,990',,,,,,,,,,,,,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,5,90'
https://www.transfermarkt.com//calvin-bassey/profil/spieler/461883,Fulham FC,Calvin Bassey,€28.00m,31/12/1999 (26),Aosta,Nigeria  England,"1,85 m",left,Defender - Centre-Back,Unique Sports Group,28/07/2023,30/06/2027,18,1,Na,Na,3,Na,2,Na,,,1.474',16,1,Na,Na,3,Na,1,Na,,,1.358',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//joachim-andersen/profil/spieler/260827,Fulham FC,Joachim Andersen,€25.00m,31/05/1996 (29),Frederiksberg,Denmark,"1,92 m",right,Defender - Centre-Back,SEG,23/08/2024,30/06/2029,23,Na,Na,1,4,Na,Na,1,,,2.022',22,Na,Na,1,4,Na,Na,1,,,1.932',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
