Club,Name,Date of birth/Age,Citizenship,Foot,Position,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played,Height_m,Market_value_eur,Age_years,Birthdate,Contract_expires_date,Contract_months_remaining
Brentford FC,Romelle Donovan,30/11/2006 (19),England  St. Kitts & Nevis,left,Attack - Right Winger,01/07/2025,30/06/2030,7,1,0,3,1,0,3,1,0,0,392',1,0,0,0,0,0,1,0,0,0,1',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90',1.71,3500000.0,19.0,2006-11-30,2030-06-30,52.858081471747695
Brentford FC,Igor Thiago,26/06/2001 (24),Brazil  Bulgaria,right,Attack - Centre-Forward,01/07/2024,30/06/2029,24,17,0,1,5,0,2,7,0,0,1.967',23,16,0,1,4,0,1,7,0,0,1.937',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,35000000.0,24.0,2001-06-26,2029-06-30,40.86727989487516
Brentford FC,Kaye Furo,06/02/2007 (18),Belgium,right,Attack - Centre-Forward,11/01/2026,30/06/2031,19,1,0,1,0,0,7,8,0,0,1.041',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23',0,0,0,0,0,0,0,0,0,0,0,1.9,2500000.0,18.0,2007-02-06,2031-06-30,64.84888304862024
Everton FC,Jordan Pickford,07/03/1994 (31),England,left,Goalkeeper,01/07/2017,30/06/2029,25,0,0,0,0,0,0,0,9,28,2.280',24,0,0,0,0,0,0,0,27,9,2.160',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,120',1.85,15000000.0,31.0,1994-03-07,2029-06-30,40.86727989487516
Everton FC,Mark Travers,18/05/1999 (26),Ireland,right,Goalkeeper,15/07/2025,30/06/2029,2,0,0,0,0,0,0,0,1,2,180',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,4000000.0,26.0,1999-05-18,2029-06-30,40.86727989487516
Everton FC,Tom King,09/03/1995 (30),Wales  England,right,Goalkeeper,15/08/2025,30/06/2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,150000.0,30.0,1995-03-09,2027-06-30,16.852825229960576
Everton FC,Jarrad Branthwaite,27/06/2002 (23),England,left,Defender - Centre-Back,13/01/2020,30/06/2030,2,0,0,0,1,0,1,1,0,0,134',2,0,0,0,1,0,1,1,0,0,134',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,45000000.0,23.0,2002-06-27,2030-06-30,52.858081471747695
Everton FC,James Tarkowski,19/11/1992 (33),England  Poland,right,Defender - Centre-Back,02/07/2022,30/06/2028,27,0,0,1,4,0,0,0,0,0,2.460',24,0,0,1,4,0,0,0,0,0,2.160',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.85,7000000.0,33.0,1992-11-19,2028-06-30,28.876478318002626
Everton FC,Michael Keane,11/01/1993 (33),England  Ireland,right,Defender - Centre-Back,03/07/2017,30/06/2026,22,3,0,0,0,1,0,1,0,0,1.948',20,3,0,0,0,1,0,1,0,0,1.768',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,4000000.0,33.0,1993-01-11,2026-06-30,4.862023653088042
Everton FC,Vitaliy Mykolenko,29/05/1999 (26),Ukraine,left,Defender - Left-Back,01/01/2022,30/06/2026,23,0,0,0,4,0,1,3,0,0,2.000',20,0,0,0,4,0,0,1,0,0,1.796',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,104',1.8,25000000.0,26.0,1999-05-29,2026-06-30,4.862023653088042
Everton FC,Adam Aznou,02/06/2006 (19),Morocco  Spain,left,Defender - Left-Back,29/07/2025,30/06/2029,4,0,0,1,0,0,1,1,0,0,295',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,34',1.78,7000000.0,19.0,2006-06-02,2029-06-30,40.86727989487516
Everton FC,Jake O'Brien,15/05/2001 (24),Ireland,right,Defender - Right-Back,30/07/2024,30/06/2028,27,0,0,1,1,0,3,2,0,0,2.243',24,0,0,1,1,0,2,2,0,0,2.030',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.97,16000000.0,24.0,2001-05-15,2028-06-30,28.876478318002626
Everton FC,Nathan Patterson,16/10/2001 (24),Scotland,right,Defender - Right-Back,04/01/2022,30/06/2027,8,0,0,0,1,0,3,4,0,0,445',6,0,0,0,0,0,3,2,0,0,239',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116',1.89,10000000.0,24.0,2001-10-16,2027-06-30,16.852825229960576
Everton FC,Séamus Coleman,11/10/1988 (37),Ireland,right,Defender - Right-Back,01/01/2009,30/06/2026,5,0,0,0,0,0,2,2,0,0,180',3,0,0,0,0,0,2,1,0,0,12',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,300000.0,37.0,1988-10-11,2026-06-30,4.862023653088042
Everton FC,James Garner,13/03/2001 (24),England,right,Midfield - Defensive Midfield,01/09/2022,30/06/2030,27,3,0,3,6,0,0,1,0,0,2.454',24,2,0,3,5,0,0,1,0,0,2.154',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,120',1.82,25000000.0,24.0,2001-03-13,2030-06-30,52.858081471747695
Everton FC,Idrissa Gueye,26/09/1989 (36),Senegal,right,Midfield - Defensive Midfield,01/09/2022,30/06/2026,15,2,0,1,0,1,0,4,0,0,1.225',15,2,0,1,0,1,0,4,0,0,1.225',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,1000000.0,36.0,1989-09-26,2026-06-30,4.862023653088042
Everton FC,Kiernan Dewsbury-Hall,06/09/1998 (27),England  Ireland,left,Midfield - Central Midfield,06/08/2025,30/06/2030,18,4,0,3,5,0,2,6,0,0,1.431',17,4,0,3,5,0,1,6,0,0,1.386',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,28000000.0,27.0,1998-09-06,2030-06-30,52.858081471747695
Everton FC,Carlos Alcaraz,30/11/2002 (23),Argentina,right,Midfield - Central Midfield,01/07/2025,30/06/2027,18,1,0,1,3,0,10,8,0,0,796',16,0,0,1,3,0,10,6,0,0,673',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,15000000.0,23.0,2002-11-30,2027-06-30,16.852825229960576
Everton FC,Tim Iroegbunam,30/06/2003 (22),England  Nigeria,right,Midfield - Central Midfield,01/07/2024,30/06/2027,20,0,0,3,8,0,8,6,0,0,1.040',18,0,0,3,8,0,7,6,0,0,938',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,12000000.0,22.0,2003-06-30,2027-06-30,16.852825229960576
Everton FC,Harrison Armstrong,19/01/2007 (19),England,right,Midfield - Central Midfield,01/07/2024,30/06/2028,25,1,0,3,3,0,6,12,0,0,1.658',6,0,0,0,0,0,2,3,0,0,316',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.85,1200000.0,19.0,2007-01-19,2028-06-30,28.876478318002626
Everton FC,Merlin Röhl,05/07/2002 (23),Germany,right,Midfield - Attacking Midfield,01/09/2025,30/06/2026,14,0,0,0,0,0,11,1,0,0,509',10,0,0,0,0,0,8,0,0,0,353',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,86',1.92,16000000.0,23.0,2002-07-05,2026-06-30,4.862023653088042
Everton FC,Jack Grealish,10/09/1995 (30),England  Ireland,right,Attack - Left Winger,12/08/2025,30/06/2026,22,2,0,6,2,0,3,7,0,0,1.723',20,2,0,6,2,0,2,6,0,0,1.632',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,25000000.0,30.0,1995-09-10,2026-06-30,4.862023653088042
Everton FC,Dwight McNeil,22/11/1999 (26),England  Jamaica,left,Attack - Left Winger,28/07/2022,30/06/2027,18,0,0,1,1,0,7,6,0,0,963',14,0,0,1,1,0,7,4,0,0,616',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.83,20000000.0,26.0,1999-11-22,2027-06-30,16.852825229960576
Everton FC,Iliman Ndiaye,06/03/2000 (25),Senegal  France,right,Attack - Right Winger,03/07/2024,30/06/2029,20,4,0,2,2,0,2,9,0,0,1.574',18,4,0,2,2,0,0,9,0,0,1.530',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,45000000.0,25.0,2000-03-06,2029-06-30,40.86727989487516
Everton FC,Tyler Dibling,17/02/2006 (19),England,left,Attack - Right Winger,25/08/2025,30/06/2029,17,0,0,0,2,0,11,5,0,0,519',13,0,0,0,2,0,9,3,0,0,349',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,75',1.78,30000000.0,19.0,2006-02-17,2029-06-30,40.86727989487516
Everton FC,Thierno Barry,21/10/2002 (23),France  Guinea,right,Attack - Centre-Forward,09/07/2025,30/06/2029,27,5,0,0,4,0,9,17,0,0,1.522',24,5,0,0,2,0,8,15,0,0,1.371',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,45',1.95,30000000.0,23.0,2002-10-21,2029-06-30,40.86727989487516
Everton FC,Beto,"31/01/1998 (28)
Happy Birthday",Guinea-Bissau  Portugal,right,Attack - Centre-Forward,29/08/2023,30/06/2027,27,4,0,0,1,0,18,7,0,0,1.032',24,3,0,0,1,0,16,7,0,0,838',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.94,20000000.0,28.0,1998-01-31,2027-06-30,16.852825229960576
Fulham FC,Bernd Leno,04/03/1992 (33),Germany,right,Goalkeeper,02/08/2022,30/06/2027,23,0,0,0,3,0,0,0,5,32,2.070',23,0,0,0,3,0,0,0,32,5,2.070',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,8000000.0,33.0,1992-03-04,2027-06-30,16.852825229960576
Fulham FC,Benjamin Lecomte,26/04/1991 (34),France,left,Goalkeeper,26/07/2025,30/06/2027,5,0,0,0,0,0,0,0,2,4,450',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90',1.86,1200000.0,34.0,1991-04-26,2027-06-30,16.852825229960576
Fulham FC,Steven Benda,01/10/1998 (27),Germany,right,Goalkeeper,30/08/2023,30/06/2026,11,0,0,0,0,0,0,0,3,18,990',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,90',1.92,1000000.0,27.0,1998-10-01,2026-06-30,4.862023653088042
Fulham FC,Calvin Bassey,31/12/1999 (26),Nigeria  England,left,Defender - Centre-Back,28/07/2023,30/06/2027,18,1,0,0,3,0,2,0,0,0,1.474',16,1,0,0,3,0,1,0,0,0,1.358',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,28000000.0,26.0,1999-12-31,2027-06-30,16.852825229960576
Fulham FC,Joachim Andersen,31/05/1996 (29),Denmark,right,Defender - Centre-Back,23/08/2024,30/06/2029,23,0,0,1,4,0,0,1,0,0,2.022',22,0,0,1,4,0,0,1,0,0,1.932',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,25000000.0,29.0,1996-05-31,2029-06-30,40.86727989487516
Fulham FC,Issa Diop,09/01/1997 (29),France  Senegal,right,Defender - Centre-Back,10/08/2022,30/06/2027,12,0,0,0,1,0,4,1,0,0,773',8,0,0,0,1,0,4,1,0,0,413',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.94,10000000.0,29.0,1997-01-09,2027-06-30,16.852825229960576
Fulham FC,Jorge Cuenca,17/11/1999 (26),Spain,left,Defender - Centre-Back,03/08/2024,30/06/2028,15,0,0,0,5,0,1,4,0,0,1.160',10,0,0,0,4,0,1,3,0,0,755',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,90',1.9,4000000.0,26.0,1999-11-17,2028-06-30,28.876478318002626
Fulham FC,Antonee Robinson,08/08/1997 (28),United States  England,left,Defender - Left-Back,20/08/2020,30/06/2028,14,0,0,1,0,0,4,2,0,0,937',11,0,0,0,0,0,3,2,0,0,733',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24',1.83,30000000.0,28.0,1997-08-08,2028-06-30,28.876478318002626
Fulham FC,Ryan Sessegnon,18/05/2000 (25),England,left,Defender - Left-Back,26/07/2024,30/06/2026,19,2,0,2,0,0,3,6,0,0,1.397',16,2,0,2,0,0,2,4,0,0,1.222',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,66',1.78,20000000.0,25.0,2000-05-18,2026-06-30,4.862023653088042
Fulham FC,Kenny Tete,09/10/1995 (30),Netherlands  Mozambique,right,Defender - Right-Back,10/09/2020,30/06/2028,17,1,0,0,2,0,0,4,0,0,1.438',16,1,0,0,2,0,0,4,0,0,1.348',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,11000000.0,30.0,1995-10-09,2028-06-30,28.876478318002626
Fulham FC,Timothy Castagne,05/12/1995 (30),Belgium,right,Defender - Right-Back,29/08/2023,30/06/2027,22,0,0,1,4,0,8,3,0,0,1.286',18,0,0,0,3,0,8,2,0,0,946',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.85,10000000.0,30.0,1995-12-05,2027-06-30,16.852825229960576
Fulham FC,Sander Berge,14/02/1998 (27),Norway,right,Midfield - Defensive Midfield,22/08/2024,30/06/2029,26,0,1,1,4,0,3,6,0,0,2.007',23,0,1,1,4,0,1,5,0,0,1.905',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4',1.95,25000000.0,27.0,1998-02-14,2029-06-30,40.86727989487516
Fulham FC,Saša Lukić,13/08/1996 (29),Serbia,right,Midfield - Central Midfield,31/01/2023,30/06/2027,23,2,0,3,7,0,6,9,0,0,1.369',19,1,0,3,6,0,4,8,0,0,1.212',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.82,12000000.0,29.0,1996-08-13,2027-06-30,16.852825229960576
Fulham FC,Harrison Reed,27/01/1995 (31),England,right,Midfield - Central Midfield,30/08/2020,30/06/2027,9,1,0,1,1,0,5,3,0,0,336',4,1,0,0,0,0,4,0,0,0,14',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,56',1.81,3000000.0,31.0,1995-01-27,2027-06-30,16.852825229960576
Fulham FC,Tom Cairney,20/01/1991 (35),Scotland  England,left,Midfield - Central Midfield,01/07/2015,30/06/2027,19,1,0,1,2,0,13,4,0,0,726',15,1,0,0,2,0,12,3,0,0,447',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,34',1.85,750000.0,35.0,1991-01-20,2027-06-30,16.852825229960576
Fulham FC,Emile Smith Rowe,28/07/2000 (25),England,right,Midfield - Attacking Midfield,02/08/2024,30/06/2029,27,5,0,0,1,0,12,14,0,0,1.384',23,3,0,0,1,0,12,10,0,0,1.055',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,86',1.82,22000000.0,25.0,2000-07-28,2029-06-30,40.86727989487516
Fulham FC,Josh King,03/01/2007 (19),England,right,Midfield - Attacking Midfield,01/07/2024,30/06/2029,24,1,0,1,4,0,12,11,0,0,1.045',20,0,0,1,3,0,9,11,0,0,889',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,20000000.0,19.0,2007-01-03,2029-06-30,40.86727989487516
Fulham FC,Kevin,04/01/2003 (23),Brazil,right,Attack - Left Winger,01/09/2025,30/06/2030,28,6,0,6,2,0,13,10,0,0,1.538',19,0,0,2,1,0,12,7,0,0,796',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,90',1.76,30000000.0,23.0,2003-01-04,2030-06-30,52.858081471747695
Fulham FC,Alex Iwobi,03/05/1996 (29),Nigeria  England,right,Attack - Left Winger,01/09/2023,30/06/2028,19,2,0,2,2,0,2,13,0,0,1.479',17,2,0,2,2,0,0,13,0,0,1.428',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,25000000.0,29.0,1996-05-03,2028-06-30,28.876478318002626
Fulham FC,Oscar Bobb,12/07/2003 (22),Norway  The Gambia,left,Attack - Right Winger,30/01/2026,30/06/2031,15,0,0,1,1,0,6,5,0,0,739',9,0,0,1,1,0,4,3,0,0,467',3,0,0,0,0,0,2,1,0,0,73',0,0,0,0,0,0,0,0,0,0,0,1.75,25000000.0,22.0,2003-07-12,2031-06-30,64.84888304862024
Fulham FC,Harry Wilson,22/03/1997 (28),Wales  England,left,Attack - Right Winger,24/07/2021,30/06/2026,26,9,0,5,6,0,4,18,0,0,1.878',22,8,0,4,6,0,2,17,0,0,1.688',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,33',1.73,20000000.0,28.0,1997-03-22,2026-06-30,4.862023653088042
Fulham FC,Samuel Chukwueze,22/05/1999 (26),Nigeria,left,Attack - Right Winger,01/09/2025,30/06/2026,12,3,0,4,0,0,9,2,0,0,481',10,3,0,4,0,0,7,2,0,0,426',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,10000000.0,26.0,1999-05-22,2026-06-30,4.862023653088042
Fulham FC,Rodrigo Muniz,04/05/2001 (24),Brazil,right,Attack - Centre-Forward,20/08/2021,30/06/2030,9,1,1,1,1,0,5,5,0,0,382',7,1,1,1,1,0,3,5,0,0,353',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,25000000.0,24.0,2001-05-04,2030-06-30,52.858081471747695
Fulham FC,Raúl Jiménez,05/05/1991 (34),Mexico,right,Attack - Centre-Forward,25/07/2023,30/06/2026,27,6,0,3,4,0,5,12,0,0,1.842',22,5,0,3,4,0,4,9,0,0,1.493',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,34',1.87,4000000.0,34.0,1991-05-05,2026-06-30,4.862023653088042
Fulham FC,Jonah Kusi-Asare,04/07/2007 (18),Sweden  Ghana,right,Attack - Centre-Forward,01/09/2025,30/06/2026,11,1,0,0,2,0,8,2,0,0,258',5,0,0,0,1,0,5,0,0,0,30',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,56',1.96,4000000.0,18.0,2007-07-04,2026-06-30,4.862023653088042
Sunderland AFC,Robin Roefs,17/01/2003 (23),Netherlands,left,Goalkeeper,01/08/2025,30/06/2030,24,0,0,0,2,0,0,0,7,27,2.190',23,0,0,0,2,0,0,0,26,7,2.070',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,120',1.93,18000000.0,23.0,2003-01-17,2030-06-30,52.858081471747695
Sunderland AFC,Anthony Patterson,10/05/2000 (25),England,right,Goalkeeper,01/07/2021,30/06/2028,2,0,0,0,0,0,0,0,0,3,180',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,10000000.0,25.0,2000-05-10,2028-06-30,28.876478318002626
Sunderland AFC,Simon Moore,19/05/1990 (35),England,right,Goalkeeper,01/07/2024,30/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,100000.0,35.0,1990-05-19,2026-06-30,4.862023653088042
Sunderland AFC,Dan Ballard,22/09/1999 (26),Northern Ireland  England,right,Defender - Centre-Back,01/07/2022,30/06/2028,20,2,0,1,4,0,5,2,0,0,1.452',19,2,0,1,3,0,4,2,0,0,1.403',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,49',1.87,16000000.0,26.0,1999-09-22,2028-06-30,28.876478318002626
Sunderland AFC,Omar Alderete,26/12/1996 (29),Paraguay,left,Defender - Centre-Back,12/08/2025,30/06/2029,19,1,0,1,4,0,1,1,0,0,1.650',19,1,0,1,4,0,1,1,0,0,1.650',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,12000000.0,29.0,1996-12-26,2029-06-30,40.86727989487516
Sunderland AFC,Luke O'Nien,21/11/1994 (31),England,right,Defender - Centre-Back,30/07/2018,30/06/2027,8,0,0,0,1,1,4,0,0,0,407',4,0,0,0,0,1,4,0,0,0,17',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.74,1300000.0,31.0,1994-11-21,2027-06-30,16.852825229960576
Sunderland AFC,Dennis Cirkin,06/04/2002 (23),England  Ireland,left,Defender - Left-Back,11/08/2021,30/06/2026,13,1,0,1,1,0,3,4,0,0,854',6,0,0,0,1,0,3,1,0,0,297',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.82,8000000.0,23.0,2002-04-06,2026-06-30,4.862023653088042
Sunderland AFC,Reinildo Mandava,21/01/1994 (32),Mozambique,left,Defender - Left-Back,08/07/2025,30/06/2027,14,0,0,1,5,1,0,1,0,0,1.158',14,0,0,1,5,1,0,1,0,0,1.158',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5000000.0,32.0,1994-01-21,2027-06-30,16.852825229960576
Sunderland AFC,Leo Hjelde,26/08/2003 (22),Norway  England,left,Defender - Left-Back,30/01/2024,30/06/2028,2,0,0,0,0,0,0,2,0,0,106',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2000000.0,22.0,2003-08-26,2028-06-30,28.876478318002626
Sunderland AFC,Lutsharel Geertruida,18/07/2000 (25),Netherlands  Curacao,right,Defender - Right-Back,01/09/2025,30/06/2026,18,0,0,0,0,0,7,3,0,0,1.017',17,0,0,0,0,0,7,2,0,0,972',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,20000000.0,25.0,2000-07-18,2026-06-30,4.862023653088042
Sunderland AFC,Trai Hume,18/03/2002 (23),Northern Ireland,right,Defender - Right-Back,04/01/2022,30/06/2030,24,0,0,1,7,0,2,4,0,0,1.999',23,0,0,1,6,0,2,4,0,0,1.879',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120',1.8,18000000.0,23.0,2002-03-18,2030-06-30,52.858081471747695
Sunderland AFC,Nordi Mukiele,01/11/1997 (28),France  DR Congo,right,Defender - Right-Back,17/08/2025,30/06/2029,23,1,1,4,5,0,0,2,0,0,2.081',21,1,1,4,4,0,0,1,0,0,1.883',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120',1.87,15000000.0,28.0,1997-11-01,2029-06-30,40.86727989487516
Sunderland AFC,Granit Xhaka,27/09/1992 (33),Switzerland,left,Midfield - Defensive Midfield,30/07/2025,30/06/2028,23,1,0,5,5,0,0,1,0,0,2.082',22,1,0,5,4,0,0,1,0,0,1.962',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120',1.86,10000000.0,33.0,1992-09-27,2028-06-30,28.876478318002626
Sunderland AFC,Habib Diarra,03/01/2004 (22),Senegal  France,right,Midfield - Central Midfield,01/07/2025,30/06/2030,6,0,0,1,2,0,2,2,0,0,418',6,0,0,1,2,0,2,2,0,0,418',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,32000000.0,22.0,2004-01-03,2030-06-30,52.858081471747695
Sunderland AFC,Noah Sadiki,17/12/2004 (21),DR Congo  Belgium,right,Midfield - Central Midfield,04/07/2025,30/06/2030,19,0,0,0,6,0,0,4,0,0,1.716',18,0,0,0,5,0,0,4,0,0,1.596',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120',1.73,25000000.0,21.0,2004-12-17,2030-06-30,52.858081471747695
Sunderland AFC,Enzo Le Fée,03/02/2000 (25),France,right,Midfield - Central Midfield,01/07/2025,30/06/2029,24,4,0,4,5,0,2,7,0,0,1.971',22,3,0,4,5,0,2,7,0,0,1.761',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,120',1.73,20000000.0,25.0,2000-02-03,2029-06-30,40.86727989487516
Sunderland AFC,Abdoullah Ba,31/07/2003 (22),France  Mauritania,right,Midfield - Right Midfield,31/08/2022,30/06/2027,2,2,0,0,0,0,0,0,0,0,180',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2000000.0,22.0,2003-07-31,2027-06-30,16.852825229960576
Sunderland AFC,Chris Rigg,18/06/2007 (18),England,left,Midfield - Attacking Midfield,01/07/2023,30/06/2030,12,0,0,0,0,0,4,6,0,0,561',10,0,0,0,0,0,4,6,0,0,381',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,25000000.0,18.0,2007-06-18,2030-06-30,52.858081471747695
Sunderland AFC,Milan Aleksic,30/08/2005 (20),Serbia,right,Midfield - Attacking Midfield,30/08/2024,30/06/2028,9,0,0,3,0,0,7,1,0,0,307',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,700000.0,20.0,2005-08-30,2028-06-30,28.876478318002626
